   #  BruteForce  Recursive  Winner
-----------------------------------
   2  0.000012    0.000007   R
   3  0.000007    0.000007   R
   4  0.000009    0.000008   R
   5  0.000010    0.000009   R
   6  0.000012    0.000011   R
   7  0.000014    0.000012   R
   8  0.000016    0.000014   R
   9  0.000017    0.000016   R
  10  0.000020    0.000020   B
  11  0.000021    0.000021   R
  12  0.000024    0.000023   R
  13  0.000027    0.000026   R
  14  0.000030    0.000029   R
  15  0.000033    0.000031   R
  16  0.000036    0.000035   R
  17  0.000039    0.000038   R
  18  0.000042    0.000041   R
  19  0.000046    0.000045   R
  20  0.000048    0.000047   R
  21  0.000053    0.000052   R
  22  0.000056    0.000055   R
  23  0.000060    0.000058   R
  24  0.000064    0.000063   R
  25  0.000070    0.000067   R
  26  0.000073    0.000072   R
  27  0.000077    0.000075   R
  28  0.000081    0.000080   R
  29  0.000086    0.000085   R
  30  0.000090    0.000089   R
  31  0.000095    0.000095   B
  32  0.000108    0.000092   R
  33  0.000099    0.000098   R
  34  0.000104    0.000103   R
  35  0.000110    0.000109   R
  36  0.000113    0.000112   R
  37  0.000116    0.000115   R
  38  0.000124    0.000123   R
  39  0.000129    0.000128   R
  40  0.000135    0.000134   R
  41  0.000141    0.000140   R
  42  0.000146    0.000145   R
  43  0.000152    0.000149   R
  44  0.000157    0.000156   R
  45  0.000165    0.000163   R
  46  0.000170    0.000169   R
  47  0.000180    0.000178   R
  48  0.000185    0.000182   R
  49  0.000191    0.000191   R
  50  0.000197    0.000196   R
  51  0.000209    0.000206   R
  52  0.000211    0.000209   R
  53  0.000217    0.000234   B
  54  0.000228    0.000225   R
  55  0.000233    0.000230   R
  56  0.000238    0.000232   R
  57  0.000257    0.000240   R
  58  0.000253    0.000241   R
  59  0.000265    0.000249   R
  60  0.000268    0.000249   R
  61  0.000283    0.000255   R
  62  0.000293    0.000277   R
  63  0.000274    0.000247   R
  64  0.000284    0.000248   R
  65  0.000286    0.000255   R
  66  0.000296    0.000258   R
  67  0.000307    0.000264   R
  68  0.000322    0.000267   R
  69  0.000327    0.000274   R
  70  0.000336    0.000277   R
  71  0.000340    0.000281   R
  72  0.000352    0.000289   R
  73  0.000359    0.000287   R
  74  0.000365    0.000292   R
  75  0.000379    0.000296   R
  76  0.000382    0.000299   R
  77  0.000404    0.000307   R
  78  0.000402    0.000310   R
  79  0.000413    0.000314   R
  80  0.000425    0.000316   R
  81  0.000432    0.000315   R
  82  0.000419    0.000304   R
  83  0.000418    0.000307   R
  84  0.000428    0.000315   R
  85  0.000439    0.000314   R
  86  0.000456    0.000321   R
  87  0.000456    0.000322   R
  88  0.000468    0.000332   R
  89  0.000486    0.000332   R
  90  0.000492    0.000334   R
  91  0.000496    0.000340   R
  92  0.000505    0.000339   R
  93  0.000522    0.000347   R
  94  0.000527    0.000349   R
  95  0.000532    0.000358   R
  96  0.000530    0.000337   R
  97  0.000531    0.000340   R
  98  0.000535    0.000344   R
  99  0.000548    0.000351   R
 100  0.000560    0.000353   R
